title,id,link,date
cns - infection control - north dublin,job_0c1466e10f95cca1,https://ie.indeed.com/rc/clk?jk=0c1466e10f95cca1&bb=7wWjNOMtMU_yGibB3uprAHYip4Uc0sHE2A8noQcLOKHrrJYft4Ic9-aqVOz4-GJUKYzLonkaBpkshpV76AHq45OT5zO3vk_dHWAYGwxDzc4%3D&xkcb=SoBE67M3FTSnGiU7Mh0PbzkdCdPP&fccid=8369932b77da0cd3&vjs=3,Posted 29 days ago
"clinical nurse manager, cnm – dublin 18",job_1c1b8577b2c41e8d,https://ie.indeed.com/rc/clk?jk=1c1b8577b2c41e8d&bb=7wWjNOMtMU_yGibB3uprADAC9WTIfJ5l3RvpNi4FDBA3GgSGzupK7BRXTWVq2vUpGRqnhYCSWjNisW2mhDC56N4DabWYRX6B8TiQt_YG_mE%3D&xkcb=SoDw67M3FTSnGiU7Mh0ObzkdCdPP&fccid=d2675e0f02fa7353&vjs=3,Posted 30 days ago
adon - theatre & critical care - north dublin,job_e851089d1629d636,https://ie.indeed.com/rc/clk?jk=e851089d1629d636&bb=7wWjNOMtMU_yGibB3uprABWrMFsZaeVnMJ6Ld6TE8KDk-LvJJ1wuCaR6ILFXdK02HtxVapacyqEuEEfeTv3VqVnZzHZwNyuqcEkMjnt_oiE%3D&xkcb=SoBt67M3FTSnGiU7Mh0NbzkdCdPP&fccid=8369932b77da0cd3&vjs=3,Posted 30+ days ago
clinical nurse manager 1 - st johns ward (medical/surgical),job_aa7f43af6649300a,https://ie.indeed.com/rc/clk?jk=aa7f43af6649300a&bb=7wWjNOMtMU_yGibB3uprAJNJWovzbpRQ482USLxlAoaKDb5VEVSBFaxh-ETHr6KawppMtbMiBLzobCOn5hWi24K9srMf5s6APb2_kDkjrdg%3D&xkcb=SoDZ67M3FTSnGiU7Mh0MbzkdCdPP&fccid=1f489fb7c03def03&vjs=3,Posted 30+ days ago
staff nurses - icu - south dublin,job_e1eec1cdf08a9698,https://ie.indeed.com/rc/clk?jk=e1eec1cdf08a9698&bb=7wWjNOMtMU_yGibB3uprAGMOmXRLN4_GG0Z0AKo1WuNX50BZcRWTlf1QiG96sYZQa3qVXkfMGsV_WdEpcZNwJFlD7I3-77nYtWH89IOu2Ro%3D&xkcb=SoAw67M3FTSnGiU7Mh0DbzkdCdPP&fccid=8369932b77da0cd3&vjs=3,Posted 29 days ago
agency nurses - donegal,job_28cf112edbc90856,https://ie.indeed.com/rc/clk?jk=28cf112edbc90856&bb=7wWjNOMtMU_yGibB3uprAEyCNVcF53XnEKVpJkHcRbOp6Zeng30VDa8uC1SN9O5HouDjMZ02_So4itUVMhUaWjo6J0EwwCi4ebILZHrhiG0%3D&xkcb=SoCE67M3FTSnGiU7Mh0CbzkdCdPP&fccid=8369932b77da0cd3&vjs=3,Posted 30+ days ago
agency nurses - louth,job_3e7b1a446006219c,https://ie.indeed.com/rc/clk?jk=3e7b1a446006219c&bb=7wWjNOMtMU_yGibB3uprAK5ypfSYd45MoZgzGOcn0kN6-505GfnwYV_XNmqn2Q8Wi9qbB6JIcYvmHaqV1KZSpaQGn1lWj7D6gYXzBoAqoFw%3D&xkcb=SoAZ67M3FTSnGiU7Mh0BbzkdCdPP&fccid=8369932b77da0cd3&vjs=3,Posted 30+ days ago
agency nurses - cavan,job_ab36d9ce2138b8d3,https://ie.indeed.com/rc/clk?jk=ab36d9ce2138b8d3&bb=7wWjNOMtMU_yGibB3uprAETpaTbD_gMbyXCTcDLII4o4CQf5RqduYHbDmKtnrplOHbSynCH1ASh3PUpiyByOFOCYeysrsz9N3IdOgplMAo8%3D&xkcb=SoCt67M3FTSnGiU7Mh0AbzkdCdPP&fccid=8369932b77da0cd3&vjs=3,Posted 30+ days ago
agency nurses - westmeath,job_b432f79e94d74c0b,https://ie.indeed.com/rc/clk?jk=b432f79e94d74c0b&bb=7wWjNOMtMU_yGibB3uprAE-DIQHAdn9fjzCypiDBjuhsZQZkKRKLXSprYoncNuWPR2HCbdYsMd5QpV6deXPhoAdMfV9_7bMFszLh3sT2BY8%3D&xkcb=SoAj67M3FTSnGiU7Mh0HbzkdCdPP&fccid=8369932b77da0cd3&vjs=3,Posted 30+ days ago
community nurses - hse - dublin south east,job_d43ca3efd040333c,https://ie.indeed.com/rc/clk?jk=d43ca3efd040333c&bb=7wWjNOMtMU_yGibB3uprAMr2OA2cwjtK-HbNHQ0d9dAVU2UDqO1ozTnCwJKW5uUowAEeU3bu0dSmGzCJG4R3P-WjTH76pJW-qa0sBTtg_WE%3D&xkcb=SoCX67M3FTSnGiU7Mh0GbzkdCdPP&fccid=8369932b77da0cd3&vjs=3,Posted 29 days ago
agency nurses - roscommon,job_046fa16e7a8b3274,https://ie.indeed.com/rc/clk?jk=046fa16e7a8b3274&bb=7wWjNOMtMU_yGibB3uprAIW1cl5unpSzaOK6izHYEwTyESl_FZzWXRsiib2qUIuN3yQH15p-9gAQ54LmP9n8TLzHxChchDs_ZWEh2HYnKTI%3D&xkcb=SoAK67M3FTSnGiU7Mh0FbzkdCdPP&fccid=8369932b77da0cd3&vjs=3,Posted 30+ days ago
community midwife - monday to friday - south dublin,job_2111ac608a289831,https://ie.indeed.com/rc/clk?jk=2111ac608a289831&bb=5WpewsAe9pD8fMHq88AreQDchywtBdryS3NGYhK2DpDevD8mddxEk4b5ZiK68wQWXWXk7AH9Pxv_tQ__3HuARthsyJIaK8Rt3TDJdsibs9A%3D&xkcb=SoC067M3FTSmGJAgab0LbzkdCdPP&fccid=8369932b77da0cd3&vjs=3,Posted 29 days ago
agency nurses - galway,job_fb9599a6b914cafe,https://ie.indeed.com/rc/clk?jk=fb9599a6b914cafe&bb=5WpewsAe9pD8fMHq88Aree7GzrjgR8783rx9u_k1mxPoT0Rvuw-31RFKwo2BkIn7qFzhhpjYdBIGPVXsquOdJOYqzxdHvk6Xl90ewelUNU0%3D&xkcb=SoAA67M3FTSmGJAgab0KbzkdCdPP&fccid=8369932b77da0cd3&vjs=3,Posted 30+ days ago
staff nurse - oncology - south dublin,job_5c632fc32aa15dfd,https://ie.indeed.com/rc/clk?jk=5c632fc32aa15dfd&bb=5WpewsAe9pD8fMHq88ArebyXbawGR4GTTA3owwNnV7KmcvAYrzN4rXju7cUfJoLLDYPBkYeTvJJuzpOEWQd1ZVtHfhikAGmbZ0ICEzLBEYk%3D&xkcb=SoCd67M3FTSmGJAgab0JbzkdCdPP&fccid=8369932b77da0cd3&vjs=3,Posted 29 days ago
agency nurses - mayo,job_490d7eca8e07181e,https://ie.indeed.com/rc/clk?jk=490d7eca8e07181e&bb=5WpewsAe9pD8fMHq88ArecBtUB3Lv3yPNuMgd-Do9mbRZ33WzML8sMjGAcZzNzkH3dDKZ7gWowJzntkMp99580BuebTQgkhLHR_POb_IvP8%3D&xkcb=SoAp67M3FTSmGJAgab0IbzkdCdPP&fccid=8369932b77da0cd3&vjs=3,Posted 30+ days ago
community midwife - hse - dublin south east,job_b3cf173bf25d3dd5,https://ie.indeed.com/rc/clk?jk=b3cf173bf25d3dd5&bb=5WpewsAe9pD8fMHq88AreciuJQwZZocoeyZocTyjRqAmpkjJr_xAg-H6Ur2dsXFCZrrzw3ZvDf5pTirdMJCkgSMQH0Kw0n6unP13TVTbWiA%3D&xkcb=SoCn67M3FTSmGJAgab0PbzkdCdPP&fccid=8369932b77da0cd3&vjs=3,Posted 29 days ago
agency nurses - sligo,job_86bbff25c459750a,https://ie.indeed.com/rc/clk?jk=86bbff25c459750a&bb=5WpewsAe9pD8fMHq88Arefwu5Mm8ZbgAwWP0momGupKr_HKlrJ7hiHFBEin6K0oPN1Y3rVzl0pOjNiC4cGnL1Uq73JKCxJeGJeSCPAIVTt4%3D&xkcb=SoAT67M3FTSmGJAgab0ObzkdCdPP&fccid=8369932b77da0cd3&vjs=3,Posted 30+ days ago
staff nurse - icu,job_4de0b36f071ada36,https://ie.indeed.com/rc/clk?jk=4de0b36f071ada36&bb=5WpewsAe9pD8fMHq88ArecLyg-JxSC_dDNLkq9DM2-bEWONBauzkAERskTS0upMye2SfKbISSTvjO42w1Ib03NnH35pqrl1PzLxkhVfZOxA%3D&xkcb=SoCO67M3FTSmGJAgab0NbzkdCdPP&fccid=9a7686246ce73e52&vjs=3,Posted 30+ days ago
agency nurses - dublin,job_4037fbffb669e23a,https://ie.indeed.com/rc/clk?jk=4037fbffb669e23a&bb=5WpewsAe9pD8fMHq88ArebiHNsDoI5TMcZPxJQ0UeF-5SCSYj9z_Y5UhYb_Y0StSSfREJRe1YtK8hZ12tydATdOs8jDJPhRos0m9JoTcFYM%3D&xkcb=SoA667M3FTSmGJAgab0MbzkdCdPP&fccid=8369932b77da0cd3&vjs=3,Posted 30+ days ago
agency nurses - kildare,job_d37b8a11e1a32785,https://ie.indeed.com/rc/clk?jk=d37b8a11e1a32785&bb=5WpewsAe9pD8fMHq88AreeX4M5I1CO99kWgnus30hBqciX1KCqJcwoj0uoDxfI3lm8PQ7lJFVKVAvo5lTupQeQihoue7DFPn8tuVXPIUvbA%3D&xkcb=SoDT67M3FTSmGJAgab0DbzkdCdPP&fccid=8369932b77da0cd3&vjs=3,Posted 30+ days ago
agency nurses - hospital - meath,job_39e5384613bbc575,https://ie.indeed.com/rc/clk?jk=39e5384613bbc575&bb=5WpewsAe9pD8fMHq88AreeKdBRiZ9TEYtiXIpCzAkXImajJgyXf34UgkQaEp4ccUsNtWadTVMrPA7GRXRdWFkPhXoEdd_EqEokvDSG6zCnk%3D&xkcb=SoBn67M3FTSmGJAgab0CbzkdCdPP&fccid=8369932b77da0cd3&vjs=3,Posted 30+ days ago
staff nurses - cath lab - south dublin,job_93c8c039cce2fc42,https://ie.indeed.com/rc/clk?jk=93c8c039cce2fc42&bb=5WpewsAe9pD8fMHq88ArefcbYM2yDNblRUDb781uvqCGBHUcvoMQ8qMCjQon1_G_hqYovkmETvBG17ifLdwEoAbkiSx2pFZr-_pfj91K4-k%3D&xkcb=SoD667M3FTSmGJAgab0BbzkdCdPP&fccid=8369932b77da0cd3&vjs=3,Posted 30+ days ago
staff midwife - monday to friday - dublin south west,job_990a1473c3eadbb2,https://ie.indeed.com/rc/clk?jk=990a1473c3eadbb2&bb=5WpewsAe9pD8fMHq88AreZP4mEHt3XAL6JRUbBWUf6Y16Fif_-skaCtRODmD_zP207bQRji5lGOC-XhHHDjm43zPzkdZFXBSay-gTX3c7Ng%3D&xkcb=SoBO67M3FTSmGJAgab0AbzkdCdPP&fccid=8369932b77da0cd3&vjs=3,Posted 30+ days ago
"clinical nurse manager, cnm – dublin 14",job_0f7ceae74b8a74d6,https://ie.indeed.com/rc/clk?jk=0f7ceae74b8a74d6&bb=5WpewsAe9pD8fMHq88AreX55IU5VdiNNg4OP55KkPfIXhqxgdsOAvpNvQO4dzSrP8nV12LFm43Xyro4jaj0gsuuehQ7PR2BKrk4kdmTc_hU%3D&xkcb=SoDA67M3FTSmGJAgab0HbzkdCdPP&fccid=d2675e0f02fa7353&vjs=3,Posted 30 days ago
agency nurse - rpn - dublin,job_5cc38d6b7d00faa6,https://ie.indeed.com/rc/clk?jk=5cc38d6b7d00faa6&bb=5WpewsAe9pD8fMHq88AreUu5yW9mkIMZEXmuDCuykJ9qnrGNOBydxIo8hzrDqnURC9qNIxbePq9s25PTtXOLp1FvNyn5qa1020N9kix4gbY%3D&xkcb=SoB067M3FTSmGJAgab0GbzkdCdPP&fccid=8369932b77da0cd3&vjs=3,Posted 30+ days ago
agency staff nurse,job_fa65860d359d0cca,https://ie.indeed.com/rc/clk?jk=fa65860d359d0cca&bb=5WpewsAe9pD8fMHq88AreXeZ4dauRlW7AG9QTFP1UrQD2wWOpGCgSG3d5_h8MIVNSiTmEHiBuIH-GMCtLXuVek74FzzCRP_zAi0dLr3W5mM%3D&xkcb=SoDp67M3FTSmGJAgab0FbzkdCdPP&fccid=4eab03779dee39b4&cmp=Hollilander-Ltd.&ti=Agency+Nurse&vjs=3,"Employer
Active 3 days ago"
practice nurse,sj_c4f52e16a2f59725,https://ie.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BgGFQVO6KvqA1SS8e6O7QcbaXWCEU3D54j3eU5ajg4HtTzNVtwPQXXmk39ecjbDFW8-JQ0pSdbIEm3CulgAnFEAMwe7-f1AKknGn3Bf6f9b8_8uhFxcbgG0Zo7hndG944rkKCxgnIY2Yo_21s5Kf-PsHB5LAotVrcq13xBHN5whwKG0DvBWd1BgadZ1M8n6i2yA1YLC_mHX9J7KrMPYiskaMNsSfG4xQ0geSAqXk9jzUK4q7QO1T4J3FdEL9M8rrgIFimvbS4gV_H1_R1m60ps781pENrHtW2PgJHqEg12twg4oGjHKr8YllKsMN0Gdp7nxsSesVZbP_l31GuRcgatEneRIQ4CL11RKX9GNhOxvWgP1zTEvlLn3V9J6QqSk6rriREkRNDkktceAVsgDpYuU-PGtQw7ix6wNIk1J9bcV_HlOKWMFfqU86waqEOjRs-E-PuUZJ0hLPZur2AOanY9WLl0WCMopZFygE4eyonx4ifZdLGBKNNYclQVI8y7koUUY8CzgiI35R1v6mUdeyQ5cK9gcJolyEBk387bC-OD0t31rHjk3d84EYgvZs5san2fuyi0yPBlaKLcT-fZ6UKW3X1wmVo78XMc-03sUN2pUDYcne55u-1kKH3LLXq7jI6QqtwoVQAA5sW1bQBdJb2y&xkcb=SoB-6_M3FTSlUEggab0LbzkdCdPP&p=0&fvj=1&vjs=3,"Employer
Active 5 days ago"
emergency nurse,job_35b6360f9b640a17,https://ie.indeed.com/rc/clk?jk=35b6360f9b640a17&bb=ij5rzJSXSimsVIx71m868vHuEU3x5Q7bw5Ao2bQ5C3_F-W97rxLggyid0GwYrVl-aSEY4m0aQ4KJJf8NMB0TodJUEA75BZOwrQtF8yG5xXs%3D&xkcb=SoA-67M3FTSlUEggab0KbzkdCdPP&fccid=e6ae7cd4bd63e2ab&cmp=Kate-Cowhig-International&ti=Registered+Nurse+-+Emergency+Room&vjs=3,"Employer
Active 5 days ago"
dental nurse | opportunity to train as an ortho therapist,job_a9c04e62689dbd10,https://ie.indeed.com/rc/clk?jk=a9c04e62689dbd10&bb=ij5rzJSXSimsVIx71m868p1A3po0rPLJSntoujvYuvcnTIDJjURua58DTuEI0SY49jBpO0wMYfnhQNcpy5pM9nFRf-0fUrf2I9ult_m5974%3D&xkcb=SoCj67M3FTSlUEggab0JbzkdCdPP&fccid=1398e4ed5afc8060&cmp=Irish-Dental-Jobs&ti=Dental+Nurse&vjs=3,"Employer
Active 3 days ago"
oncology liaison nurse ;fixed term contract,job_ea8918b75948b7b3,https://ie.indeed.com/rc/clk?jk=ea8918b75948b7b3&bb=ij5rzJSXSimsVIx71m868rbAZKxMLs9mN_9Jndt3IxDtu2UW1YC_yKbbjSH3W_USYYD7Gk_QELPrsTZK5AJURWm_YD06ZHVsJ1v-T7OsyAk%3D&xkcb=SoAX67M3FTSlUEggab0IbzkdCdPP&fccid=9399a9ea3000250f&vjs=3,Posted 30+ days ago
community clinical nurse manager,job_55d38f96588afd19,https://ie.indeed.com/rc/clk?jk=55d38f96588afd19&bb=ij5rzJSXSimsVIx71m868pDZcHW-ZtP5xTx7lGOG1ATq0z-3yNXlqNZcelvGeK1sTd_RXatlmWqMC6eTJXXj68r-r3fe9uLNCRjVojYO5uA%3D&xkcb=SoCZ67M3FTSlUEggab0PbzkdCdPP&fccid=a870e1797622c870&vjs=3,Posted 30+ days ago
registered psychiatric nurse,job_570578e090b1d5ce,https://ie.indeed.com/rc/clk?jk=570578e090b1d5ce&bb=ij5rzJSXSimsVIx71m868gl9Ee5YjHbof44HqI2JXHVLGhlEoe-M5t6QNHbSxZqHKDWvU3wUHbZWMciWIwzwizVneXcqrkx2j_F0zmBGrdM%3D&xkcb=SoAt67M3FTSlUEggab0ObzkdCdPP&fccid=d806d61b2405d6dc&cmp=Allied-and-Clinical&ti=Psychiatric+Nurse&vjs=3,"Employer
Active 3 days ago"
clinical nurse specialist - respiratory,job_efe100aac21124ba,https://ie.indeed.com/rc/clk?jk=efe100aac21124ba&bb=ij5rzJSXSimsVIx71m868vagR10rfGxwPHQMeQoiEom3TqJDyL7aauAnKZ6KGuWBxUsd9TsMhM5EMPrgAEQjY-krg2xX6kPNg_meir649sk%3D&xkcb=SoCw67M3FTSlUEggab0NbzkdCdPP&fccid=6e58432ed0cf02a8&cmp=Recruitment-Plus&ti=Clinical+Nurse+Specialist&vjs=3,"Employer
Active 2 days ago"
cns,job_410f2ca206a572f9,https://ie.indeed.com/rc/clk?jk=410f2ca206a572f9&bb=ij5rzJSXSimsVIx71m868hPKa3Zg-ODEpqZhM8mpqOchIwk_vpJ8CXmMR1FbQfD2wDEeUDeaO1pZidgvOr1NfvsPnfivz_k_t7E5Qfks26Q%3D&xkcb=SoAE67M3FTSlUEggab0MbzkdCdPP&fccid=8369932b77da0cd3&vjs=3,Posted 30+ days ago
occupational health nurse,job_3a264e6785b0a942,https://ie.indeed.com/rc/clk?jk=3a264e6785b0a942&bb=ij5rzJSXSimsVIx71m868pDZcHW-ZtP54dvvaibSksbuyRZbe-zcmlCSVljwAOuMdnISfSaIsMksV2kAj9F1DS7wgflkQfHq1xkfvQH1gVg%3D&xkcb=SoDt67M3FTSlUEggab0DbzkdCdPP&fccid=9a7686246ce73e52&cmp=TTM-Healthcare&ti=Occupational+Health+Nurse&vjs=3,Posted 30+ days ago
registered staff nurse,job_07112f37b00a16d6,https://ie.indeed.com/rc/clk?jk=07112f37b00a16d6&bb=ij5rzJSXSimsVIx71m868mQAKxyiBKryhi_8dwaHJD5_PauKdzP3hnk423XbuxSqNYrc2g_1N_ouW_qxTWR9cKVbe1_44HRRvW_qL2repCo%3D&xkcb=SoBZ67M3FTSlUEggab0CbzkdCdPP&fccid=041acf178f0a865e&vjs=3,Posted 30+ days ago
dental nurse job | dublin south | 40k salary,job_c049f17dcd77642b,https://ie.indeed.com/rc/clk?jk=c049f17dcd77642b&bb=ij5rzJSXSimsVIx71m868pxZ004-9jGQ6xMu88vsBRR33Jr7HnMlBefeMlue5zLWp4rTMHEV2CaHHNW859F1B4Bva9dyf6D3YskSi27_mtE%3D&xkcb=SoDE67M3FTSlUEggab0BbzkdCdPP&fccid=1398e4ed5afc8060&cmp=Irish-Dental-Jobs&ti=Dental+Nurse&vjs=3,"Employer
Active 3 days ago"
community clinical nurse manager,job_5bba9fdbbcc4df29,https://ie.indeed.com/rc/clk?jk=5bba9fdbbcc4df29&bb=ij5rzJSXSimsVIx71m868vfkrid7NxhUyNsmH2lwwYgC8ntQIiVIw-zzuSODdXo49_p0GkEtvpQkIAdaUfUrpL8uL9lw9enGZvmPhZdQ2yY%3D&xkcb=SoBw67M3FTSlUEggab0AbzkdCdPP&fccid=a870e1797622c870&vjs=3,Posted 30+ days ago
clinical nurse manager 2 - theatre,job_62d02b6f75bf2174,https://ie.indeed.com/rc/clk?jk=62d02b6f75bf2174&bb=ij5rzJSXSimsVIx71m868ogPyPK2WuHYIorQpnVr7HUb9Qa3pZ2EIp6oaZwc9KivD-HXCdrOvlZEZkbtUwU4RHC7sumoeAG06BxtHA2aaKM%3D&xkcb=SoD-67M3FTSlUEggab0HbzkdCdPP&fccid=1f489fb7c03def03&vjs=3,"Employer
Active 4 days ago"
clinical nurse manager,job_314ada511e58315a,https://ie.indeed.com/rc/clk?jk=314ada511e58315a&bb=ij5rzJSXSimsVIx71m868snZXn43A3sl_9cq7nIwb_vlU1fUdruUWqp2KWzvdJf30m2CmUuU4xlNNs4x_4qNfyMiwUCBnYpfz-ViDg0OVaI%3D&xkcb=SoBK67M3FTSlUEggab0GbzkdCdPP&fccid=9a7686246ce73e52&cmp=TTM-Healthcare&ti=Clinical+Nurse+Manager&vjs=3,"Employer
Active 10 days ago"
night clinical nurse manager 2 (flexible working),job_8953a91347120d58,https://ie.indeed.com/rc/clk?jk=8953a91347120d58&bb=ij5rzJSXSimsVIx71m868vI8HnIcITZmbZCYfqqlEJih9TdUb3LX3GF-tvSA6OjopykiYAV22dUAW1PsMIk3PcoRBCPgCUAl6zO-b8o_rZE%3D&xkcb=SoDX67M3FTSlUEggab0FbzkdCdPP&fccid=fd8ce9d5340a707d&vjs=3,Posted 30+ days ago
clinical nurse manager,job_6330d03ba7d0716c,https://ie.indeed.com/rc/clk?jk=6330d03ba7d0716c&bb=bThO8zYNlKi0qUXrBQ_e5cj0K27r2KrY8QWlF3fTgOi8XWRPf62rXL6KfDh3jEOi63b_6NLxk7CK5xFim3UMEVI8HyOIWA-W8SvMVf6YQjM%3D&xkcb=SoC867M3FTSkVbU7K50LbzkdCdPP&fccid=74ccea1b3d5bfb0e&cmp=CroRecruiter&ti=Clinical+Nurse+Manager&vjs=3,"Employer
Active 2 days ago"
staff nurse - theatre/ pacu,job_e8f0b78e68a3c9bf,https://ie.indeed.com/rc/clk?jk=e8f0b78e68a3c9bf&bb=bThO8zYNlKi0qUXrBQ_e5UX-AwXJLDJIlJkQ36L-GtExWZqjMcQY-7tBgmdrsGvTk24563D7oYWzAD3J67cQCpay8aK-e-vBHMkjaxGItuw%3D&xkcb=SoAI67M3FTSkVbU7K50KbzkdCdPP&fccid=041acf178f0a865e&vjs=3,Posted 30+ days ago
staff nurse - inpatient ward,job_5dd46b6bd02ceefb,https://ie.indeed.com/rc/clk?jk=5dd46b6bd02ceefb&bb=bThO8zYNlKi0qUXrBQ_e5UCBftCMXmAwEMjRo8fMi0TPKJC8-lB-WSIK8M5GcuymoEdrYGC4lSsfFXUSm0aHBo0RroXg3R0AB8iIncmH8HE%3D&xkcb=SoCV67M3FTSkVbU7K50JbzkdCdPP&fccid=041acf178f0a865e&vjs=3,Posted 30+ days ago
staff nurse - theatre,job_c18c0574ca04851d,https://ie.indeed.com/rc/clk?jk=c18c0574ca04851d&bb=bThO8zYNlKi0qUXrBQ_e5Y_IL9WcKYy76OeRvLkDm3EPW4vpOG_0RBoIHxM-k-RS5Eax3YFGdmNMMgUcifUe3HYZhXJj1PTdBMDnxEr4LkY%3D&xkcb=SoAh67M3FTSkVbU7K50IbzkdCdPP&fccid=041acf178f0a865e&vjs=3,Posted 30+ days ago
staff nurse - cardiac cath lab,job_803738bac52961ea,https://ie.indeed.com/rc/clk?jk=803738bac52961ea&bb=bThO8zYNlKi0qUXrBQ_e5Y_IL9WcKYy7b9ZRQvZ2HkIpm-nAtCuEPspIVrhimathThORFmGRBFHexbKhPcECI9_odT7fajvFWD4WQqwVZWY%3D&xkcb=SoCv67M3FTSkVbU7K50PbzkdCdPP&fccid=041acf178f0a865e&vjs=3,Posted 30+ days ago
staff nurse - icu,job_bd0a2b819904003d,https://ie.indeed.com/rc/clk?jk=bd0a2b819904003d&bb=bThO8zYNlKi0qUXrBQ_e5ZEpWfT_p8t6ZakpXXGyF_06rc98wGBbOnsxxeqTul-ViHRWYKOgGwLDveK-EvHk3ZsTKi4ji7-Ql0dll7TPIiQ%3D&xkcb=SoAb67M3FTSkVbU7K50ObzkdCdPP&fccid=041acf178f0a865e&vjs=3,Posted 30+ days ago
assistant director of nursing (hospital ) may suit cnm3 looking to progress,job_e624826d5ff4fcc6,https://ie.indeed.com/rc/clk?jk=e624826d5ff4fcc6&bb=bThO8zYNlKi0qUXrBQ_e5VOG8nrMctVbyFk-2lmV6m-dnQplIQiXdu7SDtI8_LDybhQYm6o0GBxFokvYf3pa_xBQZ_uAPtmSZ3oYdvcKRXE%3D&xkcb=SoCG67M3FTSkVbU7K50NbzkdCdPP&fccid=804ff53f2dffea29&cmp=Recovery-Specialised-Workforce-Solutions&ti=Director+of+Nursing&vjs=3,"Employer
Active 2 days ago"
sterilization nurse,job_466f6ac0608b1242,https://ie.indeed.com/rc/clk?jk=466f6ac0608b1242&bb=bThO8zYNlKi0qUXrBQ_e5QrkxEfpilra9_4jW987CoXf6S2AxHhNPKW_mRtGr_AG6n7L24wsnhHItGByUv7xsMThmMnGmFqPAd80ORo7pjs%3D&xkcb=SoAy67M3FTSkVbU7K50MbzkdCdPP&fccid=0b1fd3041a29a489&vjs=3,"Employer
Active 8 days ago"
staff nurse - fern dean,job_36cb6c81d8d66161,https://ie.indeed.com/rc/clk?jk=36cb6c81d8d66161&bb=bThO8zYNlKi0qUXrBQ_e5RXJ7CSeU2wrLxFw7PLa5tCVrx3fN2PTxsJgjmYvUXZteySEIwkpw08riFXmP1JEE5O9uBIf1FmVyZYfuemcHr4%3D&xkcb=SoDb67M3FTSkVbU7K50DbzkdCdPP&fccid=8451ccf4bb6da9c4&vjs=3,"Employer
Active 4 days ago"
icu staff nurse,job_ad67725b6225ee36,https://ie.indeed.com/rc/clk?jk=ad67725b6225ee36&bb=bThO8zYNlKi0qUXrBQ_e5axVgJDUIRUssZElzCNitxyQfHdhdOQreQF3RhN1YN4pgCW9Mp_qECCFGDCuQDtvIwqKRShUszgtTdkNaNbaQTs%3D&xkcb=SoBv67M3FTSkVbU7K50CbzkdCdPP&fccid=c6715a18e860f1f6&cmp=White-Label-Management&ti=Registered+Nurse+-+Icu&vjs=3,"Employer
Active 2 days ago"
staff nurse,job_a23f38ad828d0db5,https://ie.indeed.com/rc/clk?jk=a23f38ad828d0db5&bb=bThO8zYNlKi0qUXrBQ_e5dUf399ww2BWV9QfV80jY6tsktaiucuOLRfEECIEDn3WnkHWO5Na3fLzpVV_I1YLEyKJmukveJU6569RTwCbp8w%3D&xkcb=SoDy67M3FTSkVbU7K50BbzkdCdPP&fccid=6c540067184cd3a3&cmp=Clarity-Locums&ti=Registered+Nurse&vjs=3,"Employer
Active 8 days ago"
"cnm2, mental health, pt role, dublin",job_1fd0d98971d64c1b,https://ie.indeed.com/rc/clk?jk=1fd0d98971d64c1b&bb=bThO8zYNlKi0qUXrBQ_e5XzKFrdqXNwFQLJOQfDiEyj08HT4sX4mOjSie-0uEkEe5PU5byTphUhe0FNFIjjUAYpcdCNB472VR-mw1TKLlJw%3D&xkcb=SoBG67M3FTSkVbU7K50AbzkdCdPP&fccid=d2675e0f02fa7353&vjs=3,Posted 30+ days ago
"clinical nurse manager 1, mental health, dublin",job_7b38acd5dcbc7b7e,https://ie.indeed.com/rc/clk?jk=7b38acd5dcbc7b7e&bb=bThO8zYNlKi0qUXrBQ_e5eXI6Ed2JRCvzd0wTK9geArmIpuiWz11Hd0VFu_0mDZ5JLFaOGNedbQewVhpcb5Pz76UFq7U0Qj92L3eOoYsfgg%3D&xkcb=SoDI67M3FTSkVbU7K50HbzkdCdPP&fccid=d2675e0f02fa7353&vjs=3,Posted 30+ days ago
clinical nurse manager - cnm,job_16645716d63e7734,https://ie.indeed.com/rc/clk?jk=16645716d63e7734&bb=bThO8zYNlKi0qUXrBQ_e5akdCkjkIRA5W2xTDNj6rEyjnyVAs4SntMhu5GHsxhroe0RhcJ5uFfgKdVhQK0uRnLKfadBsA4ccgRRpzZdm1BU%3D&xkcb=SoB867M3FTSkVbU7K50GbzkdCdPP&fccid=4eab03779dee39b4&cmp=Hollilander-Ltd.&ti=Clinical+Nurse+Manager&vjs=3,"Employer
Active 3 days ago"
registered general nurse,job_6816c685470c07c6,https://ie.indeed.com/rc/clk?jk=6816c685470c07c6&bb=bThO8zYNlKi0qUXrBQ_e5QoMl7mugI3bHWsxZyhQ7Rq8eEAanyR34EykDtfzQuk9z1UFgc9hE9k3FJ2hEEI21lGo66zPfEa6_gvb6ibtVfI%3D&xkcb=SoDh67M3FTSkVbU7K50FbzkdCdPP&fccid=041acf178f0a865e&vjs=3,Posted 30+ days ago
